央视频道,#genre#
ctv1,http://113.220.234.228:9999/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
ctv1,http://qjrhc.jydjd.top:2911/udp/224.1.100.89:11111
ctv1,http://114.252.236.205:8000/rtp/239.3.1.129:8008
ctv1,http://221.219.79.161:4000/udp/239.3.1.129:8008
ctv1,http://221.219.79.161:4000/rtp/239.3.1.129:8008
ctv1,http://111.196.135.75:8686/udp/239.3.1.129:8008
ctv1,http://221.222.162.206:8888/udp/239.3.1.129:8008
ctv1,http://183.66.15.146:60901/tsfile/live/0001_1.m3u8?key=txiptv
ctv1,http://123.113.187.204:8000/udp/239.3.1.129:8008
ctv1,http://221.222.162.206:8888/rtp/239.3.1.129:8008
ctv1,http://61.173.144.157:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
ctv2,http://113.220.234.228:9999/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
ctv2,http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
ctv2,http://223.112.219.174:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
ctv2,http://qjrhc.jydjd.top:2911/udp/224.1.100.94:11111
ctv2,http://cc-ynbit-wszhibo.ifengli.com:2000/live/ctv-2hd/2500.m3u8?innersid=18203640774999492907&amp
ctv2,http://219.128.121.202:59901/tsfile/live/0002_1.m3u8?key=txiptv
ctv2,http://123.122.163.183:19999/udp/239.3.1.60:8084
ctv2,http://123.113.187.204:8000/udp/239.3.1.60:8084
ctv2,http://221.219.79.161:4000/udp/239.3.1.60:8084
ctv2,http://60.2.190.206:4000/udp/239.253.92.190:6065
ctv2,http://183.66.15.146:60901/tsfile/live/0002_1.m3u8?key=txiptv
ctv2,http://61.173.144.157:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
ctv2,http://123.113.187.204:8000/rtp/239.3.1.60:8084
ctv2,http://221.2.148.205:8154/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
ctv3,http://qjrhc.jydjd.top:2911/udp/224.1.100.63:11111
ctv3,http://219.128.121.202:59901/tsfile/live/0003_1.m3u8?key=txiptv
ctv3,http://113.220.234.228:9999/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
ctv3,http://123.113.187.204:8000/rtp/239.3.1.172:8001
ctv3,http://221.2.148.205:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
ctv4,http://101.66.198.180:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
ctv4,http://qjrhc.jydjd.top:2911/udp/224.1.100.103:11111
ctv4,http://114.252.236.205:8000/rtp/239.3.1.105:8092
ctv4,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?servicetype=1&accountinfo=%7E%7EV2.0%7EBFJ5gRpm8ntK8JEFPZOhLQ%7EPepnxHHB2d6Hk2dZWM77MyFlBN5q1KnYLvimM9pqT7EfCf-e5nKehMQzrOBwWduf%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3A20240420192542%2C%2C%2C20240420192542%2C%2C10001000275495%2C-1%2C0%2C1%2C-1%2C%2C2%2C2201300%2C%2C%2C2%2C%2C%2CEND&GuardEncType=2
ctv4,http://221.222.162.206:8888/udp/239.3.1.105:8092
ctv4,http://221.219.79.161:4000/udp/239.3.1.213:4220
ctv4,http://123.122.162.7:19999/udp/239.3.1.105:8092
ctv4,http://114.243.110.0:4000/rtp/239.3.1.214:4220
ctv4,http://123.113.187.204:8000/udp/239.3.1.213:4220
ctv4,http://221.222.162.206:8888/udp/239.3.1.213:4220
ctv4,http://61.173.144.157:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
ctv4,http://221.2.148.205:8154/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
ctv4,http://60.2.190.206:4000/rtp/239.253.93.193:6371
ctv5,http://qjrhc.jydjd.top:2911/udp/224.1.100.81:11111
ctv5,http://qjrhc.jydjd.top:2911/udp/224.1.100.193:11111
ctv5,http://61.173.144.157:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
ctv5,http://221.233.192.152:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
ctv5,http://219.128.121.202:59901/tsfile/live/1004_1.m3u8?key=txiptv
ctv5,http://221.222.162.206:8888/udp/239.3.1.173:8001
ctv5,http://221.222.162.206:8888/rtp/239.3.1.173:8001
ctv5+,http://125.82.171.210:8888/udp/235.254.199.121:7980
ctv5+,http://qjrhc.jydjd.top:2911/udp/224.1.100.25:11111
ctv5+,http://123.122.163.183:19999/udp/239.3.1.130:8004
ctv5+,http://111.196.135.75:8686/udp/239.3.1.130:8004
ctv5+,http://60.2.190.206:4000/udp/239.253.92.82:8013
ctv5+,http://123.113.187.204:8000/udp/239.3.1.130:8004
ctv6,http://qjrhc.jydjd.top:2911/udp/224.1.100.83:11111
ctv6,http://219.128.121.202:59901/tsfile/live/0006_1.m3u8?key=txiptv
ctv6,http://114.252.236.205:8000/rtp/239.3.1.174:8001
ctv6,http://221.222.162.206:8888/udp/239.3.1.174:8001
ctv6,http://183.66.15.146:60901/tsfile/live/0006_1.m3u8?key=txiptv
ctv6,http://61.173.144.157:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
ctv6,http://123.113.187.204:8000/udp/239.3.1.174:8001
ctv6,http://60.2.190.206:4000/rtp/239.253.92.193:6058
ctv6,http://221.2.148.205:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
ctv7,http://61.136.67.238:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
ctv7,http://qjrhc.jydjd.top:2911/udp/224.1.100.28:11111
ctv7,http://cc-ynbit-wszhibo.ifengli.com:2000/live/ctv-7hd/2500.m3u8?innersid=12706415551557919057&amp
ctv7,http://123.122.162.7:19999/udp/239.3.1.61:8104
ctv7,http://183.66.15.146:60901/tsfile/live/0007_1.m3u8?key=txiptv
ctv7,http://221.222.162.206:8888/udp/239.3.1.61:8104
ctv7,http://61.173.144.157:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
ctv8,http://219.128.121.202:59901/tsfile/live/0008_1.m3u8?key=txiptv
ctv8,http://111.196.129.152:20000/udp/239.3.1.175:8001
ctv8,http://60.2.190.206:4000/udp/239.253.92.195:6060
ctv8,http://221.219.79.161:4000/rtp/239.3.1.175:8001
ctv8,http://183.66.15.146:60901/tsfile/live/0008_1.m3u8?key=txiptv
ctv8,http://221.2.148.205:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
ctv9,http://218.241.192.50:8808/rtp/239.3.1.62:8112
ctv9,http://cc-ynbit-wszhibo.ifengli.com:2000/live/ctv-9hd/2500.m3u8?innersid=17686352686599982856&amp
ctv9,http://114.252.236.205:8000/rtp/239.3.1.62:8112
ctv9,http://nas.hssvm.com:8888/udp/225.1.1.119:5002
ctv9,http://221.219.79.161:4000/rtp/239.3.1.62:8112
ctv9,http://183.66.15.146:60901/tsfile/live/0009_1.m3u8?key=txiptv
ctv9,http://111.196.129.152:20000/udp/239.3.1.62:8112
ctv9,http://221.2.148.205:8154/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
ctv10,http://124.128.73.58:9901/tsfile/live/0010_1.m3u8?key=txiptv
ctv10,http://qjrhc.jydjd.top:2911/udp/224.1.100.76:11111
ctv10,http://cc-ynbit-wszhibo.ifengli.com:2000/live/ctv-10hd/2500.m3u8?innersid=9053765528789506188
ctv10,http://219.128.121.202:59901/tsfile/live/0010_1.m3u8?key=txiptv
ctv10,http://114.252.236.205:8000/rtp/239.3.1.63:8116
ctv10,http://124.128.73.58:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
ctv10,http://60.2.190.206:4000/rtp/239.253.92.196:6061
ctv10,http://nas.hssvm.com:8888/udp/225.1.1.140:5002
ctv10,http://123.122.163.183:19999/udp/239.3.1.63:8116
ctv10,http://123.113.187.204:8000/udp/239.3.1.63:8116
ctv10,http://123.138.22.30:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
ctv10,http://183.66.15.146:60901/tsfile/live/0010_1.m3u8?key=txiptv
ctv10,http://114.243.110.0:4000/rtp/239.3.1.63:8116
ctv10,http://221.2.148.205:8154/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
ctv11,http://124.128.73.58:9901/tsfile/live/0011_1.m3u8?key=txiptv
ctv11,http://218.241.192.50:8808/rtp/239.3.1.152:8120
ctv11,http://120.234.5.29:6000/udp/239.21.0.35:3480
ctv11,http://qjrhc.jydjd.top:2911/udp/224.1.100.44:11111
ctv11,http://219.128.121.202:59901/tsfile/live/0011_1.m3u8?key=txiptv
ctv11,http://114.252.236.205:8000/rtp/239.3.1.152:8120
ctv11,http://124.128.73.58:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
ctv11,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?servicetype=1&accountinfo=%7E%7EV2.0%7E0RcQQbNseiHvFO8XWf466A%7EPepnxHHB2d6Hk2dZWM77MyFlBN5q1KnYLvimM9pqT7Fu7CeinMHJqra3zokMRz7n%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3A20240420192552%2C%2C%2C20240420192552%2C%2C10001000275495%2C-1%2C0%2C1%2C-1%2C%2C2%2C2201300%2C%2C%2C2%2C%2C%2CEND&GuardEncType=2
ctv11,http://nas.hssvm.com:8888/udp/225.1.1.22:5002
ctv11,http://60.2.190.206:4000/udp/239.253.93.153:6321
ctv11,http://183.66.15.146:60901/tsfile/live/0011_1.m3u8?key=txiptv
ctv11,http://111.196.129.152:20000/udp/239.3.1.152:8120
ctv11,http://221.2.148.205:8154/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
ctv12,http://223.112.219.174:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
ctv12,http://124.128.73.58:9901/tsfile/live/0012_1.m3u8?key=txiptv
ctv12,http://120.234.5.29:6000/udp/239.20.0.201:2200
ctv12,http://124.128.73.58:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
ctv12,http://cc-ynbit-wszhibo.ifengli.com:2000/live/ctv-12hd/2500.m3u8?innersid=8190402369178717730
ctv12,http://114.252.236.205:8000/rtp/239.3.1.64:8124
ctv12,http://wouu.net:9977/udp/239.93.1.30:8124
ctv12,http://219.128.121.202:59901/tsfile/live/0012_1.m3u8?key=txiptv
ctv12,http://119.32.12.32:2901/udp/224.1.100.78:11111
ctv12,http://111.196.129.152:20000/udp/239.3.1.64:8124
ctv12,http://221.219.79.161:4000/udp/239.3.1.64:8124
ctv12,http://183.66.15.146:60901/tsfile/live/0012_1.m3u8?key=txiptv
ctv13,http://120.234.5.29:6000/udp/239.21.0.88:3692
ctv13,http://223.112.219.174:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
ctv13,http://qjrhc.jydjd.top:2911/udp/224.1.100.70:11111
ctv13,http://125.89.163.44:8888/udp/239.77.0.188:5146
ctv13,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?servicetype=1&accountinfo=%7E%7EV2.0%7EqHPe9pEEWJ00hz1ArnRZVA%7EPepnxHHB2d6Hk2dZWM77MyFlBN5q1KnYLvimM9pqT7FeVpwiXzm8Z1FT0IzXPiAe%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3A20240420192554%2C%2C%2C20240420192554%2C%2C10001000275495%2C-1%2C0%2C1%2C-1%2C%2C2%2C2201300%2C%2C%2C2%2C%2C%2CEND&GuardEncType=2
ctv13,http://123.122.163.183:19999/udp/239.3.1.124:8128
ctv13,http://wouu.net:9977/udp/239.93.0.66:5140
ctv13,http://183.66.15.146:60901/tsfile/live/0013_1.m3u8?key=txiptv
ctv14,http://124.128.73.58:9901/tsfile/live/0014_1.m3u8?key=txiptv
ctv14,http://qjrhc.jydjd.top:2911/udp/224.1.100.80:11111
ctv14,http://cc-ynbit-wszhibo.ifengli.com:2000/live/ctv-14hd/2500.m3u8?innersid=10749977474028640862
ctv14,http://114.252.236.205:8000/rtp/239.3.1.65:8132
ctv14,http://124.128.73.58:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
ctv14,http://123.122.163.183:19999/udp/239.3.1.65:8132
ctv14,http://221.219.79.161:4000/udp/239.3.1.65:8132
ctv14,http://60.2.190.206:4000/udp/239.253.92.198:6063
ctv14,http://nas.hssvm.com:8888/udp/225.1.1.144:5002
ctv14,http://111.196.135.75:8686/udp/239.3.1.65:8132
ctv14,http://221.2.148.205:8154/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
ctv14,http://221.233.192.152:1111/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
ctv15,http://124.128.73.58:9901/tsfile/live/0015_1.m3u8?key=txiptv
ctv15,http://120.234.5.29:6000/udp/239.21.0.36:3484
ctv15,http://124.128.73.58:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
ctv15,http://qjrhc.jydjd.top:2911/udp/224.1.100.41:11111
ctv15,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?servicetype=1&accountinfo=%7E%7EV2.0%7EWyklhmFh7oMx-lG1tNUcSQ%7EPepnxHHB2d6Hk2dZWM77MyFlBN5q1KnYLvimM9pqT7Ggfx09IYQ0HOnjH2d6pZUp%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3A20240420192557%2C%2C%2C20240420192557%2C%2C10001000275495%2C-1%2C0%2C1%2C-1%2C%2C2%2C2201300%2C%2C%2C2%2C%2C%2CEND&GuardEncType=2
ctv15,http://123.122.163.183:19999/udp/239.3.1.153:8136
