央视频道,#genre#
cctv1,http://113.220.234.228:9999/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
cctv1,http://qjrhc.jydjd.top:2911/udp/224.1.100.89:11111
cctv1,http://114.252.236.205:8000/rtp/239.3.1.129:8008
cctv1,http://111.196.135.75:8686/udp/239.3.1.129:8008
cctv1,http://221.222.162.206:8888/udp/239.3.1.129:8008
cctv1,http://183.66.15.146:60901/tsfile/live/0001_1.m3u8?key=txiptv
cctv1,http://123.113.187.204:8000/udp/239.3.1.129:8008
cctv1,http://221.222.162.206:8888/rtp/239.3.1.129:8008
cctv1,http://61.173.144.157:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
cctv2,http://113.220.234.228:9999/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
cctv2,http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
cctv2,http://223.112.219.174:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
cctv2,http://qjrhc.jydjd.top:2911/udp/224.1.100.94:11111
cctv2,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-2hd/2500.m3u8?innersid=18203640774999492907&amp
cctv2,http://219.128.121.202:59901/tsfile/live/0002_1.m3u8?key=txiptv
cctv2,http://123.113.187.204:8000/udp/239.3.1.60:8084
cctv2,http://183.66.15.146:60901/tsfile/live/0002_1.m3u8?key=txiptv
cctv2,http://61.173.144.157:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
cctv2,http://123.113.187.204:8000/rtp/239.3.1.60:8084
cctv2,http://221.2.148.205:8154/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
cctv3,http://qjrhc.jydjd.top:2911/udp/224.1.100.63:11111
cctv3,http://219.128.121.202:59901/tsfile/live/0003_1.m3u8?key=txiptv
cctv3,http://113.220.234.228:9999/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
cctv3,http://123.113.187.204:8000/rtp/239.3.1.172:8001
cctv3,http://221.2.148.205:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
cctv4,http://qjrhc.jydjd.top:2911/udp/224.1.100.103:11111
cctv4,http://114.252.236.205:8000/rtp/239.3.1.105:8092
cctv4,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?servicetype=1&accountinfo=%7E%7EV2.0%7EBFJ5gRpm8ntK8JEFPZOhLQ%7EPepnxHHB2d6Hk2dZWM77MyFlBN5q1KnYLvimM9pqT7EfCf-e5nKehMQzrOBwWduf%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3A20240420192542%2C%2C%2C20240420192542%2C%2C10001000275495%2C-1%2C0%2C1%2C-1%2C%2C2%2C2201300%2C%2C%2C2%2C%2C%2CEND&GuardEncType=2
cctv4,http://221.219.79.161:4000/udp/239.3.1.213:4220
cctv4,http://123.122.162.7:19999/udp/239.3.1.105:8092
cctv4,http://114.243.110.0:4000/rtp/239.3.1.214:4220
cctv4,http://123.113.187.204:8000/udp/239.3.1.213:4220
cctv4,http://221.222.162.206:8888/udp/239.3.1.213:4220
cctv4,http://61.173.144.157:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
cctv4,http://221.2.148.205:8154/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
cctv5,http://qjrhc.jydjd.top:2911/udp/224.1.100.81:11111
cctv5,http://qjrhc.jydjd.top:2911/udp/224.1.100.193:11111
cctv5,http://61.173.144.157:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
cctv5,http://221.233.192.152:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
cctv5,http://219.128.121.202:59901/tsfile/live/1004_1.m3u8?key=txiptv
cctv5,http://221.222.162.206:8888/udp/239.3.1.173:8001
cctv5,http://221.222.162.206:8888/rtp/239.3.1.173:8001
cctv5+,http://125.82.171.210:8888/udp/235.254.199.121:7980
cctv5+,http://123.122.163.183:19999/udp/239.3.1.130:8004
cctv5+,http://111.196.135.75:8686/udp/239.3.1.130:8004
cctv5+,http://60.2.190.206:4000/udp/239.253.92.82:8013
cctv5+,http://123.113.187.204:8000/udp/239.3.1.130:8004
cctv6,http://qjrhc.jydjd.top:2911/udp/224.1.100.83:11111
cctv6,http://219.128.121.202:59901/tsfile/live/0006_1.m3u8?key=txiptv
cctv6,http://114.252.236.205:8000/rtp/239.3.1.174:8001
cctv6,http://183.66.15.146:60901/tsfile/live/0006_1.m3u8?key=txiptv
cctv6,http://61.173.144.157:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
cctv6,http://123.113.187.204:8000/udp/239.3.1.174:8001
cctv6,http://60.2.190.206:4000/rtp/239.253.92.193:6058
cctv6,http://221.2.148.205:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
cctv7,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-7hd/2500.m3u8?innersid=12706415551557919057&amp
cctv7,http://123.122.162.7:19999/udp/239.3.1.61:8104
cctv7,http://183.66.15.146:60901/tsfile/live/0007_1.m3u8?key=txiptv
cctv7,http://221.222.162.206:8888/udp/239.3.1.61:8104
cctv7,http://61.173.144.157:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
